"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"4047","control",56,NA,"difficult","easy",NA,60,28.3,2.1
"4048","control",57,NA,"difficult","easy",NA,100,28.3,2.1
"4049","control",6,NA,"difficult","hard",NA,100,59.4,0
"4050","control",7,NA,"difficult","hard",NA,100,59.4,0
"4051","control",8,NA,"difficult","hard",NA,100,59.4,0
"4052","control",9,NA,"difficult","hard",NA,100,59.4,0
"4053","control",10,NA,"difficult","hard",NA,100,59.4,0
"4054","control",11,NA,"difficult","hard",NA,100,59.4,0
"4055","control",12,NA,"difficult","hard",NA,20,59.4,0
"4056","control",13,NA,"difficult","hard",NA,100,59.4,0
"4057","control",14,NA,"difficult","hard",NA,100,59.4,0
"4058","control",15,NA,"difficult","hard",NA,100,59.4,0
"4059","control",16,NA,"difficult","hard",NA,100,59.4,0
"4060","control",17,NA,"difficult","hard",NA,80,59.4,0
"4061","control",18,NA,"difficult","hard",NA,100,59.4,0
"4062","control",19,NA,"difficult","hard",NA,80,59.4,0
"4063","control",20,NA,"difficult","hard",NA,100,59.4,0
"4064","control",21,NA,"difficult","hard",NA,100,59.4,0
"4065","control",22,NA,"difficult","hard",NA,80,59.4,0
"4066","control",23,NA,"difficult","hard",NA,100,59.4,0
"4067","control",24,NA,"difficult","hard",NA,60,59.4,0
"4068","control",25,NA,"difficult","hard",NA,80,59.4,0
"4069","control",26,NA,"difficult","hard",NA,80,59.4,0
"4070","control",27,NA,"difficult","hard",NA,60,59.4,0
"4071","control",28,NA,"difficult","hard",NA,80,59.4,0
"4072","control",29,NA,"difficult","hard",NA,100,59.4,0
"4073","control",30,NA,"difficult","hard",NA,100,59.4,0
"4074","control",31,NA,"difficult","hard",NA,40,59.4,0
"4075","control",32,NA,"difficult","hard",NA,80,59.4,0
"4076","control",33,NA,"difficult","hard",NA,100,59.4,0
"4077","control",34,NA,"difficult","hard",NA,40,59.4,0
"4078","control",35,NA,"difficult","hard",NA,100,59.4,0
"4079","control",36,NA,"difficult","hard",NA,100,59.4,0
"4080","control",37,NA,"difficult","hard",NA,100,59.4,0
"4081","control",38,NA,"difficult","hard",NA,100,59.4,0
"4082","control",39,NA,"difficult","hard",NA,100,59.4,0
"4083","control",40,NA,"difficult","hard",NA,80,59.4,0
"4084","control",41,NA,"difficult","hard",NA,80,59.4,0
"4085","control",42,NA,"difficult","hard",NA,80,59.4,0
"4086","control",43,NA,"difficult","hard",NA,60,59.4,0
"4087","control",44,NA,"difficult","hard",NA,100,59.4,0
"4088","control",45,NA,"difficult","hard",NA,60,59.4,0
"4089","control",46,NA,"difficult","hard",NA,100,59.4,0
"4090","control",47,NA,"difficult","hard",NA,100,59.4,0
"4091","control",48,NA,"difficult","hard",NA,100,59.4,0
"4092","control",49,NA,"difficult","hard",NA,80,59.4,0
"4093","control",50,NA,"difficult","hard",NA,100,59.4,0
"4094","control",51,NA,"difficult","hard",NA,60,59.4,0
"4095","control",52,NA,"difficult","hard",NA,100,59.4,0
"4096","control",53,NA,"difficult","hard",NA,40,59.4,0
"4097","control",54,NA,"difficult","hard",NA,100,59.4,0
"4098","control",55,NA,"difficult","hard",NA,100,59.4,0
"4099","control",56,NA,"difficult","hard",NA,100,59.4,0
"4100","control",57,NA,"difficult","hard",NA,100,59.4,0
"4101","control",6,NA,"difficult","test",NA,100,2.2,0
"4102","control",7,NA,"difficult","test",NA,NA,2.2,0
"4103","control",8,NA,"difficult","test",NA,40,2.2,0
"4104","control",9,NA,"difficult","test",NA,20,2.2,0
"4105","control",10,NA,"difficult","test",NA,40,2.2,0
"4106","control",11,NA,"difficult","test",NA,20,2.2,0
"4107","control",12,NA,"difficult","test",NA,20,2.2,0
"4108","control",13,NA,"difficult","test",NA,20,2.2,0
"4109","control",14,NA,"difficult","test",NA,80,2.2,0
"4110","control",15,NA,"difficult","test",NA,60,2.2,0
"4111","control",16,NA,"difficult","test",NA,80,2.2,0
"4112","control",17,NA,"difficult","test",NA,100,2.2,0
"4113","control",18,NA,"difficult","test",NA,40,2.2,0
"4114","control",19,NA,"difficult","test",NA,20,2.2,0
"4115","control",20,NA,"difficult","test",NA,20,2.2,0
"4116","control",21,NA,"difficult","test",NA,40,2.2,0
"4117","control",22,NA,"difficult","test",NA,20,2.2,0
"4118","control",23,NA,"difficult","test",NA,60,2.2,0
"4119","control",24,NA,"difficult","test",NA,20,2.2,0
"4120","control",25,NA,"difficult","test",NA,80,2.2,0
"4121","control",26,NA,"difficult","test",NA,60,2.2,0
"4122","control",27,NA,"difficult","test",NA,20,2.2,0
"4123","control",28,NA,"difficult","test",NA,80,2.2,0
"4124","control",29,NA,"difficult","test",NA,60,2.2,0
"4125","control",30,NA,"difficult","test",NA,40,2.2,0
"4126","control",31,NA,"difficult","test",NA,20,2.2,0
"4127","control",32,NA,"difficult","test",NA,40,2.2,0
"4128","control",33,NA,"difficult","test",NA,80,2.2,0
"4129","control",34,NA,"difficult","test",NA,60,2.2,0
"4130","control",35,NA,"difficult","test",NA,80,2.2,0
"4131","control",36,NA,"difficult","test",NA,80,2.2,0
"4132","control",37,NA,"difficult","test",NA,60,2.2,0
"4133","control",38,NA,"difficult","test",NA,60,2.2,0
"4134","control",39,NA,"difficult","test",NA,40,2.2,0
"4135","control",40,NA,"difficult","test",NA,40,2.2,0
"4136","control",41,NA,"difficult","test",NA,20,2.2,0
"4137","control",42,NA,"difficult","test",NA,60,2.2,0
"4138","control",43,NA,"difficult","test",NA,60,2.2,0
"4139","control",44,NA,"difficult","test",NA,80,2.2,0
"4140","control",45,NA,"difficult","test",NA,80,2.2,0
"4141","control",46,NA,"difficult","test",NA,40,2.2,0
"4142","control",47,NA,"difficult","test",NA,20,2.2,0
"4143","control",48,NA,"difficult","test",NA,20,2.2,0
"4144","control",49,NA,"difficult","test",NA,60,2.2,0
"4145","control",50,NA,"difficult","test",NA,80,2.2,0
"4146","control",51,NA,"difficult","test",NA,80,2.2,0
"4147","control",52,NA,"difficult","test",NA,60,2.2,0
"4148","control",53,NA,"difficult","test",NA,100,2.2,0
"4149","control",54,NA,"difficult","test",NA,60,2.2,0
"4150","control",55,NA,"difficult","test",NA,60,2.2,0
"4151","control",56,NA,"difficult","test",NA,20,2.2,0
"4152","control",57,NA,"difficult","test",NA,80,2.2,0
"4153","control",6,NA,"melody","music",NA,100,24.3,2
"4154","control",7,NA,"melody","music",NA,100,24.3,2
"4155","control",8,NA,"melody","music",NA,80,24.3,2
"4156","control",9,NA,"melody","music",NA,100,24.3,2
"4157","control",10,NA,"melody","music",NA,60,24.3,2
"4158","control",11,NA,"melody","music",NA,100,24.3,2
"4159","control",12,NA,"melody","music",NA,80,24.3,2
"4160","control",13,NA,"melody","music",NA,100,24.3,2
"4161","control",14,NA,"melody","music",NA,80,24.3,2
"4162","control",15,NA,"melody","music",NA,80,24.3,2
"4163","control",16,NA,"melody","music",NA,40,24.3,2
"4164","control",17,NA,"melody","music",NA,60,24.3,2
"4165","control",18,NA,"melody","music",NA,80,24.3,2
"4166","control",19,NA,"melody","music",NA,60,24.3,2
"4167","control",20,NA,"melody","music",NA,60,24.3,2
"4168","control",21,NA,"melody","music",NA,60,24.3,2
"4169","control",22,NA,"melody","music",NA,80,24.3,2
"4170","control",23,NA,"melody","music",NA,60,24.3,2
"4171","control",24,NA,"melody","music",NA,80,24.3,2
"4172","control",25,NA,"melody","music",NA,80,24.3,2
"4173","control",26,NA,"melody","music",NA,40,24.3,2
"4174","control",27,NA,"melody","music",NA,60,24.3,2
"4175","control",28,NA,"melody","music",NA,100,24.3,2
"4176","control",29,NA,"melody","music",NA,100,24.3,2
"4177","control",30,NA,"melody","music",NA,80,24.3,2
"4178","control",31,NA,"melody","music",NA,80,24.3,2
"4179","control",32,NA,"melody","music",NA,60,24.3,2
"4180","control",33,NA,"melody","music",NA,80,24.3,2
"4181","control",34,NA,"melody","music",NA,40,24.3,2
"4182","control",35,NA,"melody","music",NA,60,24.3,2
"4183","control",36,NA,"melody","music",NA,100,24.3,2
"4184","control",37,NA,"melody","music",NA,80,24.3,2
"4185","control",38,NA,"melody","music",NA,100,24.3,2
"4186","control",39,NA,"melody","music",NA,40,24.3,2
"4187","control",40,NA,"melody","music",NA,100,24.3,2
"4188","control",41,NA,"melody","music",NA,40,24.3,2
"4189","control",42,NA,"melody","music",NA,80,24.3,2
"4190","control",43,NA,"melody","music",NA,60,24.3,2
"4191","control",44,NA,"melody","music",NA,100,24.3,2
"4192","control",45,NA,"melody","music",NA,60,24.3,2
"4193","control",46,NA,"melody","music",NA,60,24.3,2
"4194","control",47,NA,"melody","music",NA,80,24.3,2
"4195","control",48,NA,"melody","music",NA,100,24.3,2
"4196","control",49,NA,"melody","music",NA,80,24.3,2
"4197","control",50,NA,"melody","music",NA,100,24.3,2
"4198","control",51,NA,"melody","music",NA,100,24.3,2
"4199","control",52,NA,"melody","music",NA,100,24.3,2
"4200","control",53,NA,"melody","music",NA,80,24.3,2
"4201","control",54,NA,"melody","music",NA,80,24.3,2
"4202","control",55,NA,"melody","music",NA,80,24.3,2
"4203","control",56,NA,"melody","music",NA,20,24.3,2
"4204","control",57,NA,"melody","music",NA,100,24.3,2
"4205","control",6,NA,"melody","song",NA,40,41.4,2
"4206","control",7,NA,"melody","song",NA,60,41.4,2
"4207","control",8,NA,"melody","song",NA,80,41.4,2
"4208","control",9,NA,"melody","song",NA,100,41.4,2
"4209","control",10,NA,"melody","song",NA,60,41.4,2
"4210","control",11,NA,"melody","song",NA,20,41.4,2
"4211","control",12,NA,"melody","song",NA,60,41.4,2
"4212","control",13,NA,"melody","song",NA,80,41.4,2
"4213","control",14,NA,"melody","song",NA,100,41.4,2
"4214","control",15,NA,"melody","song",NA,80,41.4,2
"4215","control",16,NA,"melody","song",NA,60,41.4,2
"4216","control",17,NA,"melody","song",NA,100,41.4,2
"4217","control",18,NA,"melody","song",NA,80,41.4,2
"4218","control",19,NA,"melody","song",NA,60,41.4,2
"4219","control",20,NA,"melody","song",NA,60,41.4,2
"4220","control",21,NA,"melody","song",NA,80,41.4,2
"4221","control",22,NA,"melody","song",NA,60,41.4,2
"4222","control",23,NA,"melody","song",NA,40,41.4,2
"4223","control",24,NA,"melody","song",NA,60,41.4,2
"4224","control",25,NA,"melody","song",NA,40,41.4,2
"4225","control",26,NA,"melody","song",NA,60,41.4,2
"4226","control",27,NA,"melody","song",NA,60,41.4,2
"4227","control",28,NA,"melody","song",NA,80,41.4,2
"4228","control",29,NA,"melody","song",NA,80,41.4,2
"4229","control",30,NA,"melody","song",NA,80,41.4,2
"4230","control",31,NA,"melody","song",NA,60,41.4,2
"4231","control",32,NA,"melody","song",NA,80,41.4,2
"4232","control",33,NA,"melody","song",NA,100,41.4,2
"4233","control",34,NA,"melody","song",NA,40,41.4,2
"4234","control",35,NA,"melody","song",NA,60,41.4,2
"4235","control",36,NA,"melody","song",NA,80,41.4,2
"4236","control",37,NA,"melody","song",NA,40,41.4,2
"4237","control",38,NA,"melody","song",NA,60,41.4,2
"4238","control",39,NA,"melody","song",NA,40,41.4,2
"4239","control",40,NA,"melody","song",NA,80,41.4,2
"4240","control",41,NA,"melody","song",NA,40,41.4,2
"4241","control",42,NA,"melody","song",NA,60,41.4,2
"4242","control",43,NA,"melody","song",NA,60,41.4,2
"4243","control",44,NA,"melody","song",NA,80,41.4,2
"4244","control",45,NA,"melody","song",NA,60,41.4,2
"4245","control",46,NA,"melody","song",NA,60,41.4,2
"4246","control",47,NA,"melody","song",NA,60,41.4,2
"4247","control",48,NA,"melody","song",NA,80,41.4,2
"4248","control",49,NA,"melody","song",NA,100,41.4,2
"4249","control",50,NA,"melody","song",NA,80,41.4,2
"4250","control",51,NA,"melody","song",NA,80,41.4,2
"4251","control",52,NA,"melody","song",NA,80,41.4,2
"4252","control",53,NA,"melody","song",NA,80,41.4,2
"4253","control",54,NA,"melody","song",NA,40,41.4,2
"4254","control",55,NA,"melody","song",NA,100,41.4,2
"4255","control",56,NA,"melody","song",NA,80,41.4,2
"4256","control",57,NA,"melody","song",NA,60,41.4,2
"4257","control",6,NA,"melody","tune",NA,60,15,0
"4258","control",7,NA,"melody","tune",NA,60,15,0
"4259","control",8,NA,"melody","tune",NA,80,15,0
"4260","control",9,NA,"melody","tune",NA,40,15,0
"4261","control",10,NA,"melody","tune",NA,20,15,0
"4262","control",11,NA,"melody","tune",NA,100,15,0
"4263","control",12,NA,"melody","tune",NA,60,15,0
"4264","control",13,NA,"melody","tune",NA,20,15,0
"4265","control",14,NA,"melody","tune",NA,100,15,0
"4266","control",15,NA,"melody","tune",NA,60,15,0
"4267","control",16,NA,"melody","tune",NA,100,15,0
"4268","control",17,NA,"melody","tune",NA,60,15,0
"4269","control",18,NA,"melody","tune",NA,60,15,0
"4270","control",19,NA,"melody","tune",NA,40,15,0
"4271","control",20,NA,"melody","tune",NA,60,15,0
"4272","control",21,NA,"melody","tune",NA,80,15,0
"4273","control",22,NA,"melody","tune",NA,40,15,0
"4274","control",23,NA,"melody","tune",NA,40,15,0
"4275","control",24,NA,"melody","tune",NA,80,15,0
"4276","control",25,NA,"melody","tune",NA,40,15,0
"4277","control",26,NA,"melody","tune",NA,80,15,0
"4278","control",27,NA,"melody","tune",NA,60,15,0
"4279","control",28,NA,"melody","tune",NA,40,15,0
"4280","control",29,NA,"melody","tune",NA,60,15,0
"4281","control",30,NA,"melody","tune",NA,60,15,0
"4282","control",31,NA,"melody","tune",NA,80,15,0
"4283","control",32,NA,"melody","tune",NA,40,15,0
"4284","control",33,NA,"melody","tune",NA,40,15,0
"4285","control",34,NA,"melody","tune",NA,20,15,0
"4286","control",35,NA,"melody","tune",NA,40,15,0
"4287","control",36,NA,"melody","tune",NA,80,15,0
"4288","control",37,NA,"melody","tune",NA,60,15,0
"4289","control",38,NA,"melody","tune",NA,60,15,0
"4290","control",39,NA,"melody","tune",NA,40,15,0
"4291","control",40,NA,"melody","tune",NA,40,15,0
"4292","control",41,NA,"melody","tune",NA,40,15,0
"4293","control",42,NA,"melody","tune",NA,40,15,0
"4294","control",43,NA,"melody","tune",NA,40,15,0
"4295","control",44,NA,"melody","tune",NA,60,15,0
"4296","control",45,NA,"melody","tune",NA,60,15,0
"4297","control",46,NA,"melody","tune",NA,100,15,0
"4298","control",47,NA,"melody","tune",NA,20,15,0
"4299","control",48,NA,"melody","tune",NA,100,15,0
"4300","control",49,NA,"melody","tune",NA,40,15,0
"4301","control",50,NA,"melody","tune",NA,80,15,0
"4302","control",51,NA,"melody","tune",NA,60,15,0
"4303","control",52,NA,"melody","tune",NA,80,15,0
"4304","control",53,NA,"melody","tune",NA,60,15,0
"4305","control",54,NA,"melody","tune",NA,40,15,0
"4306","control",55,NA,"melody","tune",NA,60,15,0
"4307","control",56,NA,"melody","tune",NA,100,15,0
"4308","control",57,NA,"melody","tune",NA,100,15,0
"4309","control",6,NA,"organize","clean",NA,60,9,0
"4310","control",7,NA,"organize","clean",NA,80,9,0
"4311","control",8,NA,"organize","clean",NA,80,9,0
"4312","control",9,NA,"organize","clean",NA,80,9,0
"4313","control",10,NA,"organize","clean",NA,100,9,0
"4314","control",11,NA,"organize","clean",NA,60,9,0
"4315","control",12,NA,"organize","clean",NA,80,9,0
"4316","control",13,NA,"organize","clean",NA,60,9,0
"4317","control",14,NA,"organize","clean",NA,80,9,0
"4318","control",15,NA,"organize","clean",NA,80,9,0
"4319","control",16,NA,"organize","clean",NA,100,9,0
"4320","control",17,NA,"organize","clean",NA,80,9,0
"4321","control",18,NA,"organize","clean",NA,60,9,0
"4322","control",19,NA,"organize","clean",NA,40,9,0
"4323","control",20,NA,"organize","clean",NA,40,9,0
"4324","control",21,NA,"organize","clean",NA,60,9,0
"4325","control",22,NA,"organize","clean",NA,20,9,0
"4326","control",23,NA,"organize","clean",NA,60,9,0
"4327","control",24,NA,"organize","clean",NA,60,9,0
"4328","control",25,NA,"organize","clean",NA,100,9,0
"4329","control",26,NA,"organize","clean",NA,100,9,0
"4330","control",27,NA,"organize","clean",NA,40,9,0
"4331","control",28,NA,"organize","clean",NA,100,9,0
"4332","control",29,NA,"organize","clean",NA,100,9,0
"4333","control",30,NA,"organize","clean",NA,80,9,0
"4334","control",31,NA,"organize","clean",NA,80,9,0
"4335","control",32,NA,"organize","clean",NA,80,9,0
"4336","control",33,NA,"organize","clean",NA,80,9,0
"4337","control",34,NA,"organize","clean",NA,40,9,0
"4338","control",35,NA,"organize","clean",NA,40,9,0
"4339","control",36,NA,"organize","clean",NA,100,9,0
"4340","control",37,NA,"organize","clean",NA,80,9,0
"4341","control",38,NA,"organize","clean",NA,100,9,0
"4342","control",39,NA,"organize","clean",NA,100,9,0
"4343","control",40,NA,"organize","clean",NA,60,9,0
"4344","control",41,NA,"organize","clean",NA,60,9,0
"4345","control",42,NA,"organize","clean",NA,60,9,0
"4346","control",43,NA,"organize","clean",NA,60,9,0
"4347","control",44,NA,"organize","clean",NA,100,9,0
"4348","control",45,NA,"organize","clean",NA,80,9,0
"4349","control",46,NA,"organize","clean",NA,80,9,0
"4350","control",47,NA,"organize","clean",NA,60,9,0
"4351","control",48,NA,"organize","clean",NA,40,9,0
"4352","control",49,NA,"organize","clean",NA,60,9,0
"4353","control",50,NA,"organize","clean",NA,100,9,0
"4354","control",51,NA,"organize","clean",NA,60,9,0
"4355","control",52,NA,"organize","clean",NA,40,9,0
"4356","control",53,NA,"organize","clean",NA,60,9,0
"4357","control",54,NA,"organize","clean",NA,60,9,0
"4358","control",55,NA,"organize","clean",NA,80,9,0
"4359","control",56,NA,"organize","clean",NA,60,9,0
"4360","control",57,NA,"organize","clean",NA,60,9,0
"4361","control",6,NA,"organize","neat",NA,60,20.7,2
"4362","control",7,NA,"organize","neat",NA,40,20.7,2
"4363","control",8,NA,"organize","neat",NA,80,20.7,2
"4364","control",9,NA,"organize","neat",NA,60,20.7,2
"4365","control",10,NA,"organize","neat",NA,80,20.7,2
"4366","control",11,NA,"organize","neat",NA,80,20.7,2
"4367","control",12,NA,"organize","neat",NA,80,20.7,2
"4368","control",13,NA,"organize","neat",NA,60,20.7,2
"4369","control",14,NA,"organize","neat",NA,100,20.7,2
"4370","control",15,NA,"organize","neat",NA,100,20.7,2
"4371","control",16,NA,"organize","neat",NA,100,20.7,2
"4372","control",17,NA,"organize","neat",NA,80,20.7,2
"4373","control",18,NA,"organize","neat",NA,60,20.7,2
"4374","control",19,NA,"organize","neat",NA,80,20.7,2
"4375","control",20,NA,"organize","neat",NA,60,20.7,2
"4376","control",21,NA,"organize","neat",NA,60,20.7,2
"4377","control",22,NA,"organize","neat",NA,20,20.7,2
"4378","control",23,NA,"organize","neat",NA,80,20.7,2
"4379","control",24,NA,"organize","neat",NA,60,20.7,2
"4380","control",25,NA,"organize","neat",NA,60,20.7,2
"4381","control",26,NA,"organize","neat",NA,80,20.7,2
"4382","control",27,NA,"organize","neat",NA,100,20.7,2
"4383","control",28,NA,"organize","neat",NA,80,20.7,2
"4384","control",29,NA,"organize","neat",NA,100,20.7,2
"4385","control",30,NA,"organize","neat",NA,100,20.7,2
"4386","control",31,NA,"organize","neat",NA,40,20.7,2
"4387","control",32,NA,"organize","neat",NA,80,20.7,2
"4388","control",33,NA,"organize","neat",NA,80,20.7,2
"4389","control",34,NA,"organize","neat",NA,40,20.7,2
"4390","control",35,NA,"organize","neat",NA,80,20.7,2
"4391","control",36,NA,"organize","neat",NA,100,20.7,2
"4392","control",37,NA,"organize","neat",NA,80,20.7,2
"4393","control",38,NA,"organize","neat",NA,100,20.7,2
"4394","control",39,NA,"organize","neat",NA,80,20.7,2
"4395","control",40,NA,"organize","neat",NA,60,20.7,2
"4396","control",41,NA,"organize","neat",NA,60,20.7,2
"4397","control",42,NA,"organize","neat",NA,80,20.7,2
"4398","control",43,NA,"organize","neat",NA,80,20.7,2
"4399","control",44,NA,"organize","neat",NA,100,20.7,2
"4400","control",45,NA,"organize","neat",NA,80,20.7,2
"4401","control",46,NA,"organize","neat",NA,100,20.7,2
"4402","control",47,NA,"organize","neat",NA,100,20.7,2
"4403","control",48,NA,"organize","neat",NA,80,20.7,2
"4404","control",49,NA,"organize","neat",NA,60,20.7,2
"4405","control",50,NA,"organize","neat",NA,100,20.7,2
"4406","control",51,NA,"organize","neat",NA,40,20.7,2
"4407","control",52,NA,"organize","neat",NA,100,20.7,2
"4408","control",53,NA,"organize","neat",NA,60,20.7,2
"4409","control",54,NA,"organize","neat",NA,80,20.7,2
"4410","control",55,NA,"organize","neat",NA,100,20.7,2
"4411","control",56,NA,"organize","neat",NA,80,20.7,2
"4412","control",57,NA,"organize","neat",NA,80,20.7,2
"4413","control",6,NA,"organize","plan",NA,60,3.4,8.1
"4414","control",7,NA,"organize","plan",NA,100,3.4,8.1
"4415","control",8,NA,"organize","plan",NA,80,3.4,8.1
"4416","control",9,NA,"organize","plan",NA,20,3.4,8.1
"4417","control",10,NA,"organize","plan",NA,80,3.4,8.1
"4418","control",11,NA,"organize","plan",NA,60,3.4,8.1
"4419","control",12,NA,"organize","plan",NA,80,3.4,8.1
"4420","control",13,NA,"organize","plan",NA,40,3.4,8.1
