"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"3256","control",45,NA,"pupil","teacher",NA,2,0.087,0
"3257","control",46,NA,"pupil","teacher",NA,1,0.087,0
"3258","control",47,NA,"pupil","teacher",NA,1,0.087,0
"3259","control",48,NA,"pupil","teacher",NA,1,0.087,0
"3260","control",49,NA,"pupil","teacher",NA,1,0.087,0
"3261","control",50,NA,"pupil","teacher",NA,2,0.087,0
"3262","control",51,NA,"pupil","teacher",NA,4,0.087,0
"3263","control",52,NA,"pupil","teacher",NA,4,0.087,0
"3264","control",53,NA,"pupil","teacher",NA,3,0.087,0
"3265","control",54,NA,"pupil","teacher",NA,3,0.087,0
"3266","control",55,NA,"pupil","teacher",NA,3,0.087,0
"3267","control",56,NA,"pupil","teacher",NA,1,0.087,0
"3268","control",57,NA,"pupil","teacher",NA,2,0.087,0
